Name,Team,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,UBR,wGDP,wSB,wRC,wRAA,wOBA,wRC+,playerid
Mike Trout,Angels,507,18.5%,17.8%,1.04,0.306,0.442,0.629,1.071,0.323,6.2,0.318,1.0,0.7,2.3,111,49.6,0.437,180,10155
Aaron Judge,Yankees,678,18.7%,30.7%,0.61,0.284,0.422,0.627,1.049,0.343,4.8,0.357,0.5,-0.1,-0.4,145,62.5,0.430,174,15640
Joey Votto,Reds,707,19.0%,11.7%,1.61,0.320,0.454,0.578,1.032,0.258,2.8,0.321,-10.1,0.5,0.0,150,64.0,0.428,163,4314
Charlie Blackmon,Rockies,725,9.0%,18.6%,0.48,0.331,0.399,0.601,1.000,0.270,6.4,0.371,3.0,0.9,-1.9,146,57.2,0.414,142,7859
Giancarlo Stanton,Marlins,692,12.3%,23.6%,0.52,0.281,0.376,0.631,1.007,0.350,2.3,0.288,-2.4,0.9,-0.8,137,52.3,0.410,158,4949
Freddie Freeman,Braves,514,12.6%,18.5%,0.68,0.307,0.403,0.586,0.989,0.280,4.3,0.335,1.1,0.5,-0.8,100,37.3,0.407,150,5361
Jose Altuve,Astros,662,8.8%,12.7%,0.69,0.346,0.410,0.547,0.957,0.202,6.4,0.370,1.2,-0.6,3.4,128,47.0,0.405,160,5417
Paul Goldschmidt,Diamondbacks,665,14.1%,22.1%,0.64,0.297,0.404,0.563,0.966,0.265,5.6,0.343,1.5,0.8,1.0,126,44.6,0.400,142,9218
Justin Turner,Dodgers,543,10.9%,10.3%,1.05,0.322,0.415,0.530,0.945,0.208,3.3,0.326,1.0,0.5,0.6,102,36.1,0.400,151,5235
Kris Bryant,Cubs,665,14.3%,19.2%,0.74,0.295,0.409,0.537,0.946,0.242,4.4,0.334,4.8,1.2,-1.2,125,43.9,0.399,147,15429
Tommy Pham,Cardinals,530,13.4%,22.1%,0.61,0.306,0.411,0.520,0.931,0.214,6.0,0.368,4.3,-0.6,1.6,99,34.5,0.398,149,2967
Jose Ramirez,Indians,645,8.1%,10.7%,0.75,0.318,0.374,0.583,0.957,0.265,6.0,0.319,-1.4,0.5,0.9,120,41.2,0.396,146,13510
Nolan Arenado,Rockies,680,9.1%,15.6%,0.58,0.309,0.373,0.586,0.959,0.277,4.1,0.320,1.7,-0.6,-0.6,126,42.6,0.395,130,9777
Anthony Rendon,Nationals,605,13.9%,13.6%,1.02,0.301,0.403,0.533,0.937,0.232,3.5,0.314,0.2,1.2,0.1,111,37.4,0.394,141,12861
Zack Cozart,Reds,507,12.2%,15.4%,0.79,0.297,0.385,0.548,0.933,0.251,5.3,0.312,-2.7,1.0,0.2,92,30.5,0.392,139,2616
Marcell Ozuna,Marlins,679,9.4%,21.2%,0.44,0.312,0.376,0.548,0.924,0.237,2.3,0.355,-3.1,-0.6,-1.5,121,38.4,0.388,143,10324
Ryan Zimmerman,Nationals,576,7.6%,21.9%,0.35,0.303,0.358,0.573,0.930,0.269,2.2,0.335,2.4,-0.4,-0.1,103,32.4,0.387,137,4220
Nelson Cruz,Mariners,645,10.9%,21.7%,0.50,0.288,0.375,0.549,0.924,0.261,1.7,0.315,-3.8,0.5,-0.6,113,34.9,0.385,146,2434
Daniel Murphy,Nationals,593,8.8%,13.0%,0.68,0.322,0.384,0.543,0.928,0.221,3.8,0.341,-1.1,-0.9,0.0,104,31.9,0.385,135,4316
Marwin Gonzalez,Astros,515,9.5%,19.2%,0.49,0.303,0.377,0.530,0.907,0.226,3.2,0.343,-0.6,1.1,0.0,89,26.5,0.382,144,5497
Cody Bellinger,Dodgers,548,11.7%,26.6%,0.44,0.267,0.352,0.581,0.933,0.315,5.5,0.299,-0.6,2.2,0.4,94,27.3,0.380,138,15998
Anthony Rizzo,Cubs,691,13.2%,13.0%,1.01,0.273,0.392,0.507,0.899,0.234,4.4,0.273,-3.5,-0.5,-0.2,119,34.3,0.380,134,3473
Justin Upton,- - -,635,11.7%,28.3%,0.41,0.273,0.361,0.540,0.901,0.268,4.0,0.341,2.4,1.4,0.3,108,30.6,0.378,137,5222
Jose Abreu,White Sox,675,5.2%,17.6%,0.29,0.304,0.354,0.552,0.906,0.248,4.4,0.330,0.3,-2.5,0.2,114,32.1,0.377,139,15676
Eric Hosmer,Royals,671,9.8%,15.5%,0.63,0.318,0.385,0.498,0.882,0.179,3.4,0.351,2.2,-0.6,0.3,113,31.3,0.376,135,3516
George Springer,Astros,629,10.2%,17.6%,0.58,0.283,0.367,0.522,0.889,0.239,3.1,0.297,0.7,-0.5,-2.4,106,29.2,0.376,140,12856
Avisail Garcia,White Sox,561,5.9%,19.8%,0.30,0.330,0.380,0.506,0.885,0.176,4.3,0.392,3.6,-1.0,-0.7,94,25.7,0.375,138,5760
Edwin Encarnacion,Indians,669,15.5%,19.9%,0.78,0.258,0.377,0.504,0.881,0.245,2.7,0.271,-7.5,-0.7,-0.1,111,29.4,0.373,130,2151
Domingo Santana,Brewers,607,12.0%,29.3%,0.41,0.278,0.371,0.505,0.875,0.227,4.0,0.363,2.0,0.3,0.9,100,26.1,0.372,127,10348
Justin Smoak,Blue Jays,637,11.5%,20.1%,0.57,0.270,0.355,0.529,0.883,0.259,1.7,0.285,-2.2,-0.1,-0.8,105,27.0,0.371,133,9054
Eric Thames,Brewers,551,13.6%,29.6%,0.46,0.247,0.359,0.518,0.877,0.271,4.6,0.309,-2.5,1.3,-0.4,89,22.3,0.369,125,3711
